original_id,aug_id,country_name,country_code,map_coordinates,url,region_name,region_code,title,description,status,stages,date,procurement_method,budget,currency,buyer,sector,subsector,location
NULL,f0cafa33-baac-4a10-a321-7bc6690f6730,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"Dominican Residential Development
APN 015-163-03",Subdivision and residential development of a 21 acre site at the intersection of Magnolia Ave and Deer Park Ave,Incomplete,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,eeab875c-157f-47b8-b647-ab68b33a2d88,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"Northgate Town Square
5800 Northgate Dr
District: 4","Redevelopment of Northgate Mall into an open-air 'main street experience', surrounded by mixed-use development of retail and approximately 1,320 residences.",Under Review,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,9168d6c8-b6a2-49af-8562-47e256495b60,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,Wildcare,"Redevelopment  Wildcare facilities with new animal hospital, educational, and animal housing facilities.",Incomplete,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,0ce18d7b-3cde-4433-b752-a96a6384da36,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"50 Merrydale Apartments
District: 3",Subdivision of the existing lot and a new multifamily residential building,Incomplete,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,cb843caa-56cc-41b7-92d3-690fcfca4a8b,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"4th and Grand Apartments
District: 3",six-story multifamily residential building,SB 35 NOI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,a13bd049-b55a-4bc4-b3f2-7896f5e88a83,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"52 Fremont Rd: Urban Lot Split
District 2",Urban Lot Split (SB 9) to create two new lots and construct two units on each lot,"SB 9
Pre-App",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,266897c0-dac1-464a-986f-12370e90e7da,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"88 Vivian Street
District:1",70 for sale townhomes,"Approved
5/10/22",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,cb02e764-4853-4049-a91b-2b39b29ffbb2,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,350 Merrydale Town Home Development,45 for-sale town homes development,"Approved
 ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,27ba60b2-dd56-4ac5-963d-e006bbbbc1d0,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,703 3rd Mixed Use Development,"Construct a 6-story, 73'-tall, mixed-use building with 120 rental units or apartments",Approved,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,06252278-68a0-467c-ab2a-16e70c937eeb,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"703 3rd Street - 119 -Unit Residential
District:2",eight-story residential building,SB 35 NOI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,51d28a44-89a5-431e-a757-36e3f138b87b,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"800 Mission Aegis (Formerly Known as 1203 Lincoln)
District: 1",New assisted living facility with 103 suites.,"Approved
12/14/21",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,34b51ef6-9578-474e-9ccf-6e8678c34036,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"1515 Fourth Street Apartments
District: 2",Seven-story mixed-use building,Planning Commission Hearing on 4/11/2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,b87cf50b-ba07-459b-a60f-4809829ad804,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,3301 Kerner Temporary Emergency shelter,Temporary emergency shelter to allow for the redevelopment at the existing Homeward Bound location.,Under Construction,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,7e1a8ccd-8569-4fd3-b83d-9169159baab4,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,AC Marriott Hotel 1201 5th Ave,"Construction of a 54 feet tall, 140-room hotel building and associated parking and landscape improvements",Approved,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
